Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-08 15:24:10.571808,71091.71000000,16429.1905653372,2187.61223302,960.0506842376161,0.27537463204352264,19576.85348259482,314697919.73271173
2024-04-08 15:37:51.761551,71188.01000000,16470.82237318,2200.7329778,965.2506845792129,0.2758442894464842,19636.80603555921,315936572.3061121
2024-04-08 15:57:53.143146,72030.86000000,16599.590622288,2211.98698522,976.3006923956389,0.27471389762531834,19787.878299903638,318367173.9671496
2024-04-08 16:16:29.627434,71860.01000000,16591.4164486245,2217.62747107,978.9006911290439,0.27536796350047194,19787.944610823546,318289089.06509674
2024-04-09 03:05:07.592900,71731.81000000,16739.276897196,2198.79634245,981.1757092279181,0.27769059429664356,19919.24894887392,318508790.692494
2024-04-09 07:56:51.898929,71426.93000000,16797.324702893497,2181.92976219,973.3757091012585,0.27934324174628195,19952.630174184756,318443977.5799887
2024-04-09 09:21:34.252985,71500.00000000,16855.8337825404,2186.09995957,968.1757119779644,0.2798616706865506,20010.109454088368,319761549.0763321
2024-04-09 09:26:42.770367,71560.00000000,16871.470776799997,2190.87907802,970.4507137051393,0.2799441107954882,20032.800568525137,320144185.8856002
2024-04-09 11:58:49.173772,71187.21000000,16800.057694254603,2193.77699419,960.7007093852827,0.2803106821833569,19954.535397829888,318015430.6352149
2024-04-09 14:01:26.548317,70760.05000000,16578.905645277002,2174.37688282,945.1006993523157,0.2783828336391695,19698.383227449318,315075639.72305185
2024-04-09 17:54:18.035213,70654.61000000,16369.643018122202,2128.23787952,934.7006969035654,0.27503628701008703,19432.581594545765,311815204.26608133
2024-04-09 17:57:23.486503,70555.00000000,16150.2068877234,2326.43317426,933.4006961647184,0.2751051060612022,19410.04075814812,311453514.00524473
2024-04-09 21:39:46.168200,69416.00000000,15679.565086651599,2297.2109926,896.6756808446768,0.2718890711089126,18873.451760096275,302975521.1048255
2024-04-09 22:08:40.070114,68986.07000000,15573.436468840002,2277.22358933,896.0256726828159,0.27174595872547624,18746.685730852816,300865559.29445684
2024-04-09 22:14:24.334464,68892.75000000,15536.1554285886,2263.60139519,894.4006716791353,0.271351593534265,18694.157495457737,300489887.5819877
2024-04-09 22:50:22.554554,69241.18000000,15696.8661049356,2265.0045892,899.6006774363849,0.2724025120827228,18861.471371571984,302745476.98510194
2024-04-09 23:24:59.038358,69024.65000000,15623.406989670402,2265.27426389,896.0256753253935,0.2721449066222835,18784.7069288858,301438192.0878304
2024-04-09 23:25:24.703045,69057.83000000,15631.062341876901,2265.27426389,896.6756753253934,0.27213441663446847,18793.012281092295,301571468.0746881
2024-04-09 23:41:14.622591,68855.99000000,15550.095063218601,2265.27426389,891.1506753253934,0.2716760009177705,18706.520002433997,300183526.4790584
2024-04-09 23:56:35.626822,68613.14000000,15552.893801471002,2265.27426389,891.4756753253934,0.272683100360753,18709.643740686395,300233653.1067946
2024-04-10 04:20:09.847544,69100.01000000,15532.707937858999,2265.27426389,896.0256753253935,0.270535530705052,18694.007877074397,299982744.4034128
2024-04-10 05:02:51.105864,69250.00000000,15530.906469769501,2265.27426389,896.6756753253934,0.2699329445340779,18692.856408984895,299964266.7949806
2024-04-10 12:43:57.955873,69351.23000000,15275.778362750101,2265.27426389,886.6006753253935,0.26571487343433553,18427.653301965493,295708552.5366403
2024-04-10 13:19:39.669109,69294.19000000,15279.796440152302,2226.12495412,888.2256785091525,0.2654500625922816,18394.147072781456,296844745.46054715
2024-04-10 13:20:05.246541,69288.92000000,15281.8598987217,2225.9785711,888.2256784208747,0.2654979201327221,18396.06414824257,296875683.2243386
2024-04-10 13:22:44.713906,69344.99000000,15298.066488419003,2225.83279784,890.5006789275128,0.2655476619895181,18414.399965186516,297171586.63818
2024-04-10 13:23:26.681786,69380.01000000,15311.883055158902,2227.11322558,890.1756789275126,0.26562653939753567,18429.171959666415,297409977.0850966
2024-04-10 13:27:21.087241,69451.99000000,15338.765078897803,2228.07593445,891.8006794322316,0.26577556226653887,18458.641692780035,297885559.6380842
2024-04-10 13:51:39.024428,69406.72000000,15285.9860942848,2228.07593445,889.8506794322316,0.2651603866047413,18403.91270816703,297002343.2843995
2024-04-10 14:28:27.346525,69325.08000000,15270.527800447504,2226.70256883,884.65067891216,0.2651548479740617,18381.881048189665,296389450.02101016
2024-04-10 16:38:56.239806,68974.94000000,15237.383668287202,2204.45001243,883.0256743293892,0.26567416158747786,18324.859355046592,295781554.849807
2024-04-10 17:50:50.649136,68776.01000000,15082.1037507709,2189.2929866,878.4756735137787,0.26389830423260496,18149.87241088468,293120439.43578756
2024-04-10 18:21:36.281663,69011.60000000,15140.073289852004,2265.27426389,880.7506753253934,0.26497137045174135,18286.098229067396,293437018.2818445
2024-04-10 18:36:53.790341,69049.01000000,15173.0359139399,2265.27426389,881.0756753253934,0.2653098987683574,18319.385853155298,293971184.7855831
2024-04-10 18:44:21.991584,68995.00000000,15138.841378655703,2206.17126863,880.7506751737858,0.26416063950227536,18225.76332245949,294346077.65772074
2024-04-10 19:23:31.690853,68932.01000000,15041.544989524198,2199.36759682,871.9756733295468,0.2627645452333937,18112.888259673746,292505032.50547135
2024-04-10 19:43:18.383214,67902.19000000,14750.572345199998,2158.74828722,855.400659936265,0.2616222141341283,17764.721292356266,286900248.8715537
2024-04-10 19:44:56.879281,67940.00000000,14769.668055071501,2155.44605271,857.3506599708085,0.2617377799198161,17782.464767752306,287186805.99919975
2024-04-10 19:51:15.048213,67875.99000000,14813.69045856,2155.44605271,858.0006599708084,0.2626427573467555,17827.137171240807,287908265.31553906
2024-04-10 19:58:46.601219,67987.01000000,14875.2084443265,2155.44605271,865.4756599708084,0.26322866907968606,17896.130157007305,289022502.03566796
2024-04-10 20:02:20.236487,67803.68000000,14822.2963549528,2155.0258259,861.9006575201391,0.2631011006832217,17839.22283837294,288067770.39404625
2024-04-10 20:08:58.986808,67700.00000000,14764.282061,2144.00404646,855.0756564051517,0.26238348247954435,17763.361763865152,286878292.4864222
2024-04-10 20:09:05.901732,67697.21000000,14761.0660369075,2144.00404646,855.4006564051518,0.2623515908524539,17760.470739772652,286831602.4473283
2024-04-10 20:12:23.476148,67776.12000000,14798.854897965699,2148.68778377,859.6256577868917,0.26273513944915394,17807.168339522592,287336468.32653654
2024-04-10 20:12:24.629655,67774.84000000,14797.330142770801,2148.68778377,859.6256577868917,0.26271760411869205,17805.643584327692,287311864.87671167
2024-04-10 20:36:13.415423,67698.09000000,14863.095514627,2133.00203903,862.2256599209122,0.2637936050127546,17858.32321357791,288590503.13141906
2024-04-10 20:37:09.636733,67722.72000000,14879.6298675381,2134.0709186,862.5506597481947,0.26396239616315315,17876.251445886293,289327129.6516697
2024-04-10 20:38:35.798226,67808.00000000,14895.5964396111,2134.0709186,863.8506597481947,0.26388505807514295,17893.518017959294,289606589.12067115
2024-04-10 20:41:17.353541,67680.00000000,14872.7503872,2131.74574875,861.9006602452374,0.26398340419910227,17866.39679619524,288720972.22651505
2024-04-10 20:42:18.667412,67685.76000000,14881.810813936,2131.74574875,861.9006602452374,0.26409479959937276,17875.45722293124,288867388.7225688
