Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-08 15:24:10.571808,71091.71000000,16429.1905653372,2187.61223302,960.0506842376161,0.27537463204352264,19576.85348259482,314697919.73271173
2024-04-08 15:37:51.761551,71188.01000000,16470.82237318,2200.7329778,965.2506845792129,0.2758442894464842,19636.80603555921,315936572.3061121
2024-04-08 15:57:53.143146,72030.86000000,16599.590622288,2211.98698522,976.3006923956389,0.27471389762531834,19787.878299903638,318367173.9671496
2024-04-08 16:16:29.627434,71860.01000000,16591.4164486245,2217.62747107,978.9006911290439,0.27536796350047194,19787.944610823546,318289089.06509674
2024-04-09 03:05:07.592900,71731.81000000,16739.276897196,2198.79634245,981.1757092279181,0.27769059429664356,19919.24894887392,318508790.692494
2024-04-09 07:56:51.898929,71426.93000000,16797.324702893497,2181.92976219,973.3757091012585,0.27934324174628195,19952.630174184756,318443977.5799887
2024-04-09 09:21:34.252985,71500.00000000,16855.8337825404,2186.09995957,968.1757119779644,0.2798616706865506,20010.109454088368,319761549.0763321
2024-04-09 09:26:42.770367,71560.00000000,16871.470776799997,2190.87907802,970.4507137051393,0.2799441107954882,20032.800568525137,320144185.8856002
2024-04-09 11:58:49.173772,71187.21000000,16800.057694254603,2193.77699419,960.7007093852827,0.2803106821833569,19954.535397829888,318015430.6352149
2024-04-09 14:01:26.548317,70760.05000000,16578.905645277002,2174.37688282,945.1006993523157,0.2783828336391695,19698.383227449318,315075639.72305185
2024-04-09 17:54:18.035213,70654.61000000,16369.643018122202,2128.23787952,934.7006969035654,0.27503628701008703,19432.581594545765,311815204.26608133
2024-04-09 17:57:23.486503,70555.00000000,16150.2068877234,2326.43317426,933.4006961647184,0.2751051060612022,19410.04075814812,311453514.00524473
2024-04-09 21:39:46.168200,69416.00000000,15679.565086651599,2297.2109926,896.6756808446768,0.2718890711089126,18873.451760096275,302975521.1048255
2024-04-09 22:08:40.070114,68986.07000000,15573.436468840002,2277.22358933,896.0256726828159,0.27174595872547624,18746.685730852816,300865559.29445684
2024-04-09 22:14:24.334464,68892.75000000,15536.1554285886,2263.60139519,894.4006716791353,0.271351593534265,18694.157495457737,300489887.5819877
2024-04-09 22:50:22.554554,69241.18000000,15696.8661049356,2265.0045892,899.6006774363849,0.2724025120827228,18861.471371571984,302745476.98510194
2024-04-09 23:24:59.038358,69024.65000000,15623.406989670402,2265.27426389,896.0256753253935,0.2721449066222835,18784.7069288858,301438192.0878304
2024-04-09 23:25:24.703045,69057.83000000,15631.062341876901,2265.27426389,896.6756753253934,0.27213441663446847,18793.012281092295,301571468.0746881
2024-04-09 23:41:14.622591,68855.99000000,15550.095063218601,2265.27426389,891.1506753253934,0.2716760009177705,18706.520002433997,300183526.4790584
